cent	90% time	jobs / 24 hours
00-05%	6048.8951	14.2836003223
05-10%	4895.2687	17.6496951025
10-15%	4272.7104	20.2213564486
15-20%	3933.1467	21.9671440173
20-25%	3529.3276	24.4805837803
25-30%	3163.7029	27.3097704592
30-35%	2882.713	29.97176618
35-40%	2587.844	33.3868656689
40-45%	2510.6626	34.4132262137
